Year,Medals
1980,0
1982,
1984,174
1986,
1988,94
1990,
1992,108
1994,13
1996,101
1998,13
2000,93
2002,34
2004,101
2006,25
2008,112
2010,37
2012,104
2014,28
2016,121
2018,23
2020,113
